1;Madison;Chester;25/6/1945;2;58739767;12 French Camp Turnpike Road, Phoenix
2;Clinton;Chester;8/8/1958;2;55274458;89 E Fowler Avenue, Salt Lake City
3;Grant;William;7/4/1973;1;96559177;99 Timberlane Drive, Providence
4;Reagan;Thomas;28/2/1988;2;24356112;97 North Preisker Lane, Phoenix
5;Ford;Zachary;2/11/1943;2;37965836;52 Timberlane Drive, Hartford
6;Jackson;Harry;17/3/1969;1;93738321;52 Cleveland Ave., Madison
7;Eisenhower;Martin;15/4/1946;1;14965556;54 East Fry Blvd., Cheyenne
8;Lincoln;Martin;18/10/1979;1;88689713;48 Katella Avenue, Dover
9;Tyler;Chester;5/8/1991;2;14276145;50 Apalachee Parkway, Boston
10;Reagan;Thomas;11/12/1948;2;95355325;91 North Broadway Street, Phoenix
11;Washington;Ulysses;3/3/1965;2;44729240;82 Milpas Street, Carson City
12;Wilson;Calvin;2/5/1985;1;83458173;85 Bayshore Freeway, Des Moines
13;Truman;George;3/4/1976;1;19505523;31 Redwood Highway, Lincoln
14;Monroe;Grover;23/3/1967;1;69375796;41 Santa Rosa South, Salem
15;Johnson;Lyndon;15/2/1954;1;25972572;55 Harry S Truman Blvd, Helena
16;Harrison;William;24/9/1984;2;84357783;51 N Harrison St, Boston
17;Taft;Lyndon;6/3/1933;2;37984655;35 North Broadway Street, Springfield
18;Johnson;Herbert;25/9/1995;2;19151684;13 Katella Avenue, Jefferson City
19;Harrison;Lyndon;10/12/1957;2;30731942;16 Santa Rosa North, Austin
20;Buchanan;Zachary;21/7/1947;1;15274481;12 Corona Del Mar, Harrisburg
21;Johnson;Richard;19/12/1968;2;63208761;35 San Simeon, Columbus
22;Tyler;Woodrow;11/3/1985;1;69305779;12 North Preisker Lane, Baton Rouge
23;Washington;Herbert;12/10/1968;1;60158185;15 North Broadway Street, Concord
24;Harrison;Dwight;18/11/1990;2;76583258;69 North Broadway Street, Bismarck
25;Nixon;Bill;27/3/2001;2;27516589;26 Harry S Truman Blvd, Richmond
26;Jefferson;James;8/9/1938;1;51641576;34 Timberlane Drive, Annapolis
27;Johnson;Theodore;12/1/1980;2;51714073;59 Milpas Street, Austin
28;Fillmore;Thomas;15/3/1964;2;81503169;81 Greenwood Road, Baton Rouge
29;Buchanan;Lyndon;25/2/1991;1;19473828;44 Hutchinson Rd, Boston
30;McKinley;Martin;13/4/1951;1;26266590;63 Fontaine Road, Concord
31;Taylor;Richard;18/9/1960;1;69333890;77 Redwood Highway, Richmond
32;Adams;Rutherford;19/10/1969;1;58578111;38 Timberlane Drive, Little Rock
33;Tyler;Theodore;11/10/1962;1;18813950;72 Camelback Rd, Carson City
34;Clinton;John;24/6/1977;2;76362885;37 South Roosevelt Drive, Montgomery
35;Taft;Herbert;28/4/1946;2;37404582;32 Carpinteria North, Albany
36;Hayes;Gerald;25/8/1938;1;10956189;43 Harry S Truman Blvd, Carson City
37;Quincy;Abraham;18/6/1930;1;65385963;56 Santa Monica Road, Dover
38;Quincy;Calvin;6/1/1979;2;57891083;81 S Rustle St, Augusta
